netuid,name,symbol,taoFlow,taoFlowBlock,burnEmissionPct,ownerEmission,totalNeuronEmission,subnetEmission,subnetEmissionPct,burnCost,taoIn,alphaIn,alphaOut,movingPrice,subnetVolume
27,Nodexo,ג,-284.840551435,8257934,100.0,,0.0,0.0,0.0,0.0005,8276.389210975,2006469.884704517,2279989.305207007,0.004118682,1140.956732353
28,gm,ד,920.401502754,8257934,100.0,,6689269.0,0.032786251868,3.278625,0.0005,16019.370055241,1185326.860960841,2859500.009653342,0.013378782,404.958512625
29,Coldint,ה,-861.262481083,8257934,0.0,,0.0,0.0,0.0,0.0005,10260.705999838,2424156.137025548,2129058.925773387,0.004224565,6.049173407
30,Pending,ו,-182.153552928,8257934,100.0,,2602073.0,0.008667849612,0.866785,0.0005,10330.836940099,1983425.578882159,2673873.682695347,0.005204181,1556.491870406
31,Recall,ז,-36.162800753,8257934,100.0,,1735186.0,0.00347037353,0.347037,0.0005,1582.607904734,356979.791477146,577658.141400386,0.00443384,741.484897124
32,ItsAI,ח,-464.618171084,8257934,0.0,,0.0,0.0,0.0,0.001214161,7998.723798725,2063012.281896401,3091219.667561411,0.003878911,399.01732516
33,ReadyAI,ט,348.07713264,8257934,91.317617,,0.0,0.0,0.0,0.005614678,18013.95173002,2379998.875037824,1648959.632746066,0.007592362,397.440866281
34,BitMind,י,-85.284577216,8257934,41.019303,,0.0,0.0,0.0,0.0005,35241.664447226,2721290.730330559,1739517.593106619,0.012949079,31.110165954
35,OxMarkets,ך,-50.279792713,8257934,0.0,,0.0,0.0,0.0,0.1,10161.472597227,1991073.900503156,2879436.531601797,0.005134931,492.309683603
36,Eirel,כ,-51.047443548,8257934,0.0,,3456461.0,0.007879767946,0.787977,0.1,1030.186446107,149022.566650883,218685.587668045,0.006912765,186.163429088
37,Aurelius,ל,-134.140372147,8257934,100.0,,0.0,0.0,0.0,0.0005,8571.340914281,2213162.142672819,2034755.215870799,0.003875515,34.687615034
38,colosseum,ם,152.258872138,8257934,100.0,,6589294.0,0.01602226308,1.602226,0.0005,3154.815786322,240905.094069678,625916.211065792,0.013076603,388.602802454
39,deprecated,מ,-71.330963092,8257934,95.028611,,0.0,0.0,0.0,0.0005,17095.766729681,2568539.555784563,1393142.587428455,0.00668836,181.703691587
40,Chunking,ן,-68.482095103,8257934,100.0,,0.0,0.0,0.0,0.0005,7037.295173889,2102000.179460444,2020283.529928423,0.003348645,404.132232198
41,Almanac,נ,48.713580873,8257934,78.448157,,0.0,0.0,0.0,0.1,13151.706103024,2244462.627251186,1864849.868326242,0.00594772,79.469064002
42,Unknown,ס,-124.068568356,8257934,100.0,,0.0,0.0,0.0,0.0005,8871.779737001,2464262.935768913,2197516.207819976,0.003600921,111.800329831
43,Graphite,ע,-60.893072807,8257934,100.0,,0.0,0.0,0.0,0.1,14784.016175291,2577706.523433444,1932818.331100301,0.005732639,45.614378988
44,Score,ף,2787.642891979,8257934,69.558251,,23132938.0,0.120102280469,12.010228,0.0005,69660.651204497,1502918.72510676,3132573.757510911,0.04626661,1707.43807907
45,Talisman AI,פ,-145.008632101,8257934,98.785382,,0.0,0.0,0.0,0.0005,7805.507282505,2057256.588189288,2074466.027106751,0.003816201,205.670000672
46,Zipcode,ץ,758.090077783,8257934,100.0,,5512705.0,0.035415392592,3.541539,0.1,14249.14327976,1263598.881955978,2934440.521894755,0.011025047,2265.015663046
47,EvolAI,צ,47.827528424,8257934,95.742733,,2709055.0,0.005600065211,0.560007,0.05,1483.114880211,273724.126745331,492823.869204224,0.005418044,228.636067184
48,Quantum Compute,ק,205.779281782,8257934,0.0,,0.0,0.0,0.0,0.0005,11752.592038754,2175307.824583756,2085137.072613175,0.005431886,393.611982818
49,Nepher Robotics,ר,-14.553022693,8257934,100.0,,1798479.0,0.003596959592,0.359696,0.0005,2248.584732657,433851.500473349,820736.000663953,0.005069118,89.010410399
50,Synth,ש,-319.39458481,8257934,53.176165,,0.0,0.0,0.0,0.8,13201.502406064,1800194.253008388,2726112.616172226,0.007374428,988.191372187
51,lium.io,ת,-836.227116384,8257934,45.220111,,0.0,0.0,0.0,0.5,115300.364739211,2226535.387613191,1749947.813032337,0.051792095,424.770894501
52,Dojo,ا,-256.177014129,8257934,100.0,,0.0,0.0,0.0,0.999999999,19175.595035217,2646702.900081692,1642513.675523796,0.00724518,45.58757528
53,EfficientFrontier,ب,-144.527619999,8257934,100.0,,0.0,0.0,0.0,0.0005,13950.528127887,2668704.553368575,2103198.423426679,0.005225424,213.97357379
54,Yanez MIID,ت,-202.476757625,8257934,65.146868,,0.0,0.0,0.0,0.0005,9147.295551574,1641153.743104987,2935473.003178761,0.005561027,520.045429577
55,NIOME,ث,369.093492337,8257934,2.322423,,3125327.0,0.02079491816,2.079492,0.0005,9709.488513531,1551252.102761804,2801976.669958371,0.006250798,1636.582143968
56,Gradients,ج,15.096310837,8257934,83.450065,,0.0,0.0,0.0,0.0005,56964.41312322,2735738.170169261,1764483.568679909,0.020852055,469.915926169
57,Unknown,ح,-20.708017485,8257934,100.0,,3526574.0,0.007053148426,0.705315,0.0005,1486.718110771,195902.054870471,242043.144147942,0.007588787,72.630246281
58,Pending,خ,-560.855212532,8257934,100.0,,0.0,0.0,0.0,0.0005,7072.90256746,2000656.389274294,1949291.014959419,0.003543416,102.379768327
59,Babelbit,د,-157.492044664,8257934,100.0,,0.0,0.0,0.0,0.0005,7056.700487167,1758206.93110632,2996230.027021529,0.004004803,697.430252117
60,Bitsec.ai,ذ,-67.44667536,8257934,70.9514,,0.0,0.0,0.0,0.0005,6687.712274855,1701227.459064427,2626043.461150653,0.00394807,195.145346674
61,RedTeam,ر,-179.418583148,8257934,80.036622,,0.0,0.0,0.0,0.0005,7764.611074136,1944527.152080224,2559224.188760025,0.003995303,264.674710772
62,Ridges,ز,709.075572583,8257934,100.0,,0.0,0.0,0.0,0.0005,37400.46824775,2148908.988533091,2498204.240271263,0.017644024,2001.684429348
63,Enigma,س,-164.714206866,8257934,0.0,,1707693.0,0.003415386979,0.341539,0.0005,15466.805371349,1698715.439816625,2630956.619817901,0.009179249,736.698336554
64,Chutes,ش,-4474.743705467,8257934,0.0,,0.0,0.0,0.0,0.0005,192431.525354076,2818870.685490736,2261147.621801689,0.068302949,2330.553846258
65,TAO Private Network,ص,-71.882278319,8257934,80.131228,,0.0,0.0,0.0,0.0005,7388.784726445,1975959.780690893,2382530.326952186,0.003739409,99.991282308
66,ninja,ض,187.327165052,8257934,0.0,,0.0,0.0,0.0,0.220152627,12661.301799381,1119614.076127177,3105846.06426921,0.01104374,3075.78915604
67,Harnyx,ط,-269.447373444,8257934,100.0,,5252286.0,0.010911051064,1.091105,0.0005,1769.082776174,168413.55281634,230392.10958723,0.010504273,804.610669948
68,NOVA,ظ,642.176118867,8257934,64.98018,,12763424.0,0.075518758742,7.551876,0.096611502,45277.905980868,1773213.810598152,2515877.075188553,0.02552728,1647.924517627
69,Unknown,ع,-347.852052796,8257934,100.0,,6514235.0,0.01363154244,1.363154,0.0005,4585.513383803,351960.570409832,575090.836937062,0.013028335,222.231983178
70,NexisGen,غ,-4.13364819,8257934,0.0,,3039745.0,0.006733133674,0.673313,0.9,1189.862897661,197001.447973711,285273.928070602,0.006039642,222.565498768
71,Leadpoet,ㄴ,448.699943665,8257934,81.651026,,0.0,0.0,0.0,0.0005,6025.183991303,976568.670161167,3202540.641468852,0.006117166,792.796094064
72,StreetVision by NATIX,ق,18.016024951,8257934,100.0,,0.0,0.0,0.0,0.0005,8004.505731735,2247001.00570712,2194881.369279102,0.003563088,158.65936348
73,Parked,ك,101.440041387,8257934,100.0,,0.0,0.0,0.0,0.0005,7778.877125732,1942493.215636876,1682321.237085376,0.004017247,450.076365883
74,Gittensor,ل,335.212432025,8257934,63.744564,,0.0,0.0,0.0,0.15,6975.861745903,1471790.873628039,2520981.99843832,0.004733586,1134.630141285
75,Hippius,م,-627.006790409,8257934,98.107881,,0.0,0.0,0.0,0.1,36369.170762971,1663901.396867381,2500479.489142492,0.021828721,773.083544703
76,Byzantium,ن,-35.797240679,8257934,100.0,,3202029.0,0.00661895609,0.661896,0.5,1527.094639598,238457.206036115,362586.708869723,0.006403934,968.334887827
77,Liquidity,ه,-510.26272058,8257934,0.0,,2170633.0,0.004341267102,0.434127,0.0005,10694.788957625,2190318.843748611,2293380.818142328,0.004883695,355.041404044
78,Vocence,و,117.864682393,8257934,0.0,,5190549.0,0.012611650265,1.261165,0.000517621,957.651476054,92253.422085603,235725.530805136,0.010380753,573.15564937
79,MVTRX,ي,-999.652279237,8257934,79.914549,,0.0,0.0,0.0,0.003852247,11306.84014497,1136595.096143605,2831480.533780728,0.009906766,1582.124748383
80,dogelayer,ى,16.784019298,8257934,0.0,,1287639.0,0.002575279363,0.257528,0.0005,1269.855222089,371393.656371626,965308.122873826,0.003420289,97.175853732
81,deprecated,ᚠ,258.756253588,8257934,0.289921,,0.0,0.0,0.0,0.0005,20177.585565595,2418567.639872137,1285973.457446788,0.008348113,263.729608762
82,Compelle,ᚢ,-33.01480319,8257934,0.0,,5232016.0,0.011949010552,1.194901,19.688966909,736.708213414,70406.592539999,160679.487414422,0.010463371,234.593506533
83,CliqueAI,ᚦ,-43.397634037,8257934,0.0,,2687809.0,0.005375619173,0.537562,0.15,6303.79078796,947469.82939179,1604715.357667562,0.006647792,202.07901827
84,Unknown,ᚨ,312.321169593,8257934,0.0,,8906745.0,0.024950295852,2.49503,0.001,3048.253329671,171153.227357023,374522.6522974,0.017810644,6998.624308505
85,Vidaio,ᚱ,-244.414217521,8257934,80.529488,,0.0,0.0,0.0,0.0005,16810.37371107,1741888.071034213,2218468.602324384,0.009645872,1948.067474416
86,,ᚳ,-85.238970814,8257934,100.0,,345254.0,0.000690508833,0.069051,0.0005,2297.028274923,568158.066580605,711751.61532376,0.004043167,118.354003296
87,Luminar Network,Ы,-34.318670854,8257934,100.0,,1555128.0,0.003110257815,0.311026,0.001,1379.008425542,343352.397327684,550655.180018348,0.004017644,93.046285064
88,Investing,ᛉ,-215.532421631,8257934,59.998474,,0.0,0.0,0.0,0.1,6846.269209247,1683031.736008932,2579465.023654051,0.004064387,883.964811415
89,InfiniteHash,ᛒ,11.485254394,8257934,98.246738,,0.0,0.0,0.0,0.0005,6482.186542132,1823898.360744009,1788209.27802941,0.003672665,44.814699943
90,Unknown, ,-172.199053525,8257934,100.0,,752255.0,0.001504511786,0.150451,0.0005,2220.829632139,504790.820803007,620086.815932827,0.004400265,222.542823867
91,Bitstarter #1,ᚁ,-305.096890903,8257934,100.0,,5468168.0,0.010936336303,1.093634,0.0005,2600.951135723,212660.373734694,284185.632129223,0.012230641,642.20838692
92,TensorClaw,ᚂ,-236.648379872,8257934,0.0,,0.0,0.0,0.0,0.05,1775.016637124,504900.455894067,656231.307382907,0.00351593,626.323688866
93,Bitcast,ᚃ,-498.321806234,8257934,85.264057,,0.0,0.0,0.0,0.005,18801.04769737,1421817.946788739,1904740.984457126,0.013235297,434.434372515
94,Bitsota,ᚄ,-42.732666859,8257934,100.0,,923743.0,0.001847486427,0.184749,0.0005,2014.430122855,506459.785325314,608051.870369762,0.003978852,85.820839255
95,Unknown,ᚅ,1965.255000505,8257934,100.0,,16964792.0,0.047597879078,4.759788,0.0005,21674.212018793,637536.060836064,1375677.469970693,0.033929813,841.039146089
96,Verathos,᚛,42.252558252,8257934,85.238422,,5251950.0,0.013348016284,1.334802,0.1,742.314406028,70671.613607993,116381.9769573,0.010503571,117.029149669
97,distil,ა,-116.964287493,8257934,100.0,,13195117.0,0.026390235052,2.639024,0.6394761,5673.237874158,198458.126186088,412217.198951347,0.028581878,2836.41876584
98,ForeverMoney,ბ,-38.137398731,8257934,100.0,,0.0,0.0,0.0,0.0005,6166.434979598,1549536.476577492,1414077.209897177,0.003981268,144.042550824
99,Leoma,გ,-44.905767649,8257934,0.0,,1950002.0,0.003900005853,0.390001,0.05,1447.963412739,287095.233204348,606517.432012731,0.005044793,390.441893692
100,Plaτform,დ,156.036704693,8257934,100.0,,5873816.0,0.011967782695,1.196778,0.0005,3744.191520161,318864.308847195,911524.602116623,0.01174751,503.977898017
101,Unknown,ე,-118.862220585,8257934,100.0,,828238.0,0.001656477415,0.165648,0.0005,3489.39016589,846480.981661788,1038611.948921685,0.004123312,310.030407184
102,ConnitoAI,ვ,134.309966998,8257934,5.726711,,8495318.0,0.02072805438,2.072805,0.00349753,2311.925196719,135022.138747964,290374.87509845,0.017122413,674.316725489
103,Djinn,Ա,-126.432821382,8257934,80.675975,,0.0,0.0,0.0,0.1,4898.457498765,957828.757798355,1897444.845031561,0.004566665,885.563246782
104,for sale (burn to uid1),Բ,65.899000082,8257934,0.0,,2654018.0,0.01032525956,1.032526,0.999999999,6670.584532571,1183230.849012016,2494559.008495805,0.005308099,132.551754719
105,Beam,Գ,-3.440738744,8257934,100.0,,0.0,0.0,0.0,0.007406834,3950.153199365,476404.596828102,994592.37269265,0.008283542,1425.52454129
106,VoidAI,Դ,100.145685076,8257934,100.0,,0.0,0.0,0.0,0.0005,7671.195511325,1838655.080957353,1474588.159211225,0.004188156,722.90631312
107,Minos,ミ,135.606608133,8257934,88.7953,,9504546.0,0.020099336349,2.009934,0.15,4387.765596907,230793.129645656,430270.652553007,0.019008823,556.435694326
108,TalkHead,Զ,-91.85931342,8257934,0.0,,1540717.0,0.003081435106,0.308144,0.5,2222.609544097,510124.294235969,664423.646255057,0.004357184,118.694819472
109,Academia,՞,-21.095126817,8257934,100.0,,1586716.0,0.003173432894,0.317343,0.0005,1396.722662186,324868.240767925,521784.285176361,0.004299751,273.405580757
110,Green Compute,Ѐ,-91.72381383,8257934,0.0,,4013332.0,0.012200776029,1.220078,0.0005,4902.10733626,609051.182547697,1355171.158006339,0.008026743,1160.783424403
111,oneoneone,Ё,-50.456510439,8257934,25.58938,,16088.0,3.2177189e-05,0.003218,0.0005,4844.355047564,1242050.353529112,2181531.870808075,0.003897274,92.318299356
112,minotaur,Ђ,-35.785529315,8257934,100.0,,639738.0,0.001279476549,0.127948,0.0005,5078.830137948,922782.337197163,1035479.002649299,0.005503924,335.250406808
113,TensorUSD,Ѓ,-195.305241705,8257934,100.0,,2224931.0,0.004449862419,0.444986,0.001,2503.447528584,446076.557343357,620161.239317151,0.005612469,138.473849253
114,SOMA,Є,147.507133447,8257934,99.911498,,3619751.0,0.007239503868,0.72395,0.05,2387.678345194,285364.691597,524304.651912349,0.008374459,328.627508501
115,HashiChain,Ѕ,-130.17673599,8257934,100.0,,0.0,0.0,0.0,0.0005,5706.583163989,847323.448686796,778530.83772874,0.00674733,14.66295502
116,TaoLend,ⴵ,-428.350241351,8257934,0.0,,0.0,0.0,0.0,0.0005,3179.94605045,1132076.245146403,1493973.8640135,0.002809109,543.806556636
117,Unknown,Ⲁ,-173.83470529,8257934,0.0,,0.0,0.0,0.0,0.01,3168.82195023,878046.526265097,1067139.569149312,0.003610772,442.230983297
118,Ditto,ⲁ,-360.80810717,8257934,100.0,,12468664.0,0.0491215958,4.91216,0.0005,8724.795748316,347938.903755665,1574474.004886041,0.024938246,2578.165843635
119,Satori,Ⲃ,-211.750734216,8257934,100.0,,0.0,0.0,0.0,0.0005,4919.760898633,847709.721266058,604742.536132627,0.005806412,51.367779201
120,Affine,ⴷ,-182.231274539,8257934,0.0,,0.0,0.0,0.0,0.5,82111.170442188,1291818.771067958,1905067.368058656,0.063344884,5925.902157374
121,sundae_bar,Ⲅ,25.310186997,8257934,100.0,,0.0,0.0,0.0,0.0005,7262.482461291,1178552.882492961,1368650.049125874,0.00620005,86.26819321
122,Unknown,ⲅ,495.220756793,8257934,100.0,,6271192.0,0.0125423843,1.254238,0.999999999,1262.406332925,78587.218321251,57888.113976813,0.01606379,2205.66969313
123,MANTIS,𑀀,1141.724114415,8257934,47.927062,,2864685.0,0.019851726652,1.985173,0.3,8542.434162,1495225.222085493,1898851.033855862,0.005729514,1029.492655053
124,Swarm,𑀁,-177.726904935,8257934,95.37499,,0.0,0.0,0.0,0.0005,9152.025263439,1266988.358248484,1762357.718843476,0.007203707,117.772668873
125,8 Ball,𑀂,-79.692612253,8257934,100.0,,0.0,0.0,0.0,0.0005,7426.099968204,1433721.146027297,1182114.222502024,0.005205435,41.195036378
126,Poker44,𑀃,34.397907376,8257934,97.102312,,3163618.0,0.006687987036,0.668799,0.0005,1563.848201712,247217.386360681,362858.618947642,0.006327145,59.866408377
127,Astrid,𑀅,-135.415828729,8257934,100.0,,0.0,0.0,0.0,0.0005,4076.557290191,927932.974082557,1519049.064591374,0.004391759,251.373038587
128,ByteLeap,න,-177.765185935,8257934,0.0,,1911049.0,0.003822099214,0.38221,0.0005,4676.32651104,1158485.832442735,2147764.714682713,0.004014741,298.688610835
