netuid,name,symbol,taoFlow,taoFlowBlock,burnEmissionPct,ownerEmission,totalNeuronEmission,subnetEmission,burnCost,taoIn,alphaIn,alphaOut,movingPrice,subnetVolume
35,OxMarkets,ך,-1489.380562499,8256493,0.0,,0.0,0.0,0.1,9971.638067526,2028738.042995883,2840331.38910907,0.004947201,281.926926224
36,Eirel,כ,294.637315953,8256493,0.0,,3553816.0,0.008473026628,0.1,1039.489366403,146249.87288649,219422.96422514,0.007107465,181.455823631
37,Aurelius,ל,-281.020265837,8256493,100.0,,0.0,0.0,0.0005,8581.75336028,2210478.667047301,2036589.731496317,0.003884908,6.557818557
38,colosseum,ם,335.8995759,8256493,100.0,,6351138.0,0.014882702011,0.0005,3100.101413142,243716.93342801,621656.013827144,0.012702168,236.47168201
39,deprecated,מ,289.907348679,8256493,94.998093,,0.0,0.0,0.000560157,17100.639045408,2567811.284823804,1392992.440999395,0.006692145,153.10076238
40,Chunking,ן,18.654150392,8256493,100.0,,0.0,0.0,0.0005,7092.056220415,2085773.322472745,2035661.426916122,0.00340099,323.29380805
41,Almanac,נ,675.167820595,8256493,78.448157,,0.0,0.0,0.1,13140.044104619,2246425.078501263,1861910.235946537,0.005937417,116.909959732
42,Unknown,ס,96.436199149,8256493,100.0,,0.0,0.0,0.0005,8951.990237505,2442187.371393045,2218742.812195844,0.003666275,32.731084262
43,Graphite,ע,-458.39784651,8256493,100.0,,0.0,0.0,0.1,14782.958841877,2577890.977411482,1931784.917122263,0.005731818,31.535218012
44,Score,ף,5216.883776099,8256493,69.564355,,23132080.0,0.125061170029,0.0005,69625.579777122,1502236.651251213,3132684.777425239,0.04626428,1423.295177684
45,Talisman AI,פ,-188.473857855,8256493,99.018845,,0.0,0.0,0.0005,7954.625126366,2018903.720223906,2111963.229621761,0.00396125,25.027818502
46,Zipcode,ץ,1595.533444742,8256493,100.0,,5271438.0,0.028128174085,0.1,13921.788750416,1292516.207590709,2905432.659381008,0.010542909,2639.016517055
47,EvolAI,צ,139.692616047,8256493,96.015869,,2748369.0,0.00603731466,0.05,1489.894195863,271039.767859788,493967.042375187,0.00549669,219.172085694
48,Quantum Compute,ק,107.326579305,8256493,0.0,,0.0,0.0,0.0005,11741.855062235,2177286.270121034,2081717.627075897,0.005422068,428.280637242
49,Nepher Robotics,ר,113.11077637,8256493,100.0,,1902984.0,0.003805969894,0.0005,2250.407021054,432434.932806992,820774.856451792,0.005089901,53.106558862
50,Synth,ש,-1561.293116881,8256493,52.98085,,0.0,0.0,0.8,12932.424053238,1837430.037228945,2687751.995404631,0.00708122,623.997462415
51,lium.io,ת,-9037.833255228,8256493,45.258259,,0.0,0.0,0.5,115287.100383237,2226791.524761624,1748518.299642619,0.05178019,407.070484816
52,Dojo,ا,-22.582466503,8256493,100.0,,0.0,0.0,0.999999999,19160.896520363,2648733.187680573,1639634.427924915,0.007234066,52.731900335
53,EfficientFrontier,ب,22.720315026,8256493,100.0,,0.0,0.0,0.0005,13946.798830567,2669418.427315878,2101635.589479376,0.005222627,96.27728287
54,Yanez MIID,ت,-892.698390793,8256493,65.178912,,0.0,0.0,0.000518608,9146.678308804,1641264.744684756,2934306.764871439,0.005560284,402.986471747
55,NIOME,ث,1297.011236268,8256493,2.33463,,3178325.0,0.023994534155,0.0005,9786.93900967,1537519.663467798,2815482.868077412,0.00635668,1814.604395498
56,Gradients,ج,-886.709576657,8256493,83.398184,,0.0,0.0,0.0005,57001.407977886,2733965.160341494,1765309.518830249,0.020879087,563.831309506
57,Unknown,ح,454.362271228,8256493,100.0,,3675071.0,0.007350143563,0.0005,1486.97677181,194498.711781266,241913.05456569,0.00764488,72.429677959
58,Pending,خ,-1085.832587342,8256493,100.0,,0.0,0.0,0.0005,7101.345542959,1992661.389052305,1956437.055181408,0.003571831,145.567878666
59,Babelbit,د,-81.650252815,8256493,100.0,,0.0,0.0,0.0005,7071.71697545,1754465.199084689,2999122.79904316,0.004021704,501.403401432
60,Bitsec.ai,ذ,-526.805203222,8256493,70.952926,,0.0,0.0,0.0005,6665.932628327,1706761.704844168,2619488.280556536,0.003922832,197.53879946
61,RedTeam,ر,-299.303340295,8256493,80.03357,,0.0,0.0,0.0005,7736.430975137,1951606.036550397,2551178.101159461,0.003966482,230.889306851
62,Ridges,ز,-10915.12653104,8256493,100.0,,0.0,0.0,0.0005,37276.289334337,2155969.959044704,2490294.313063701,0.017529489,1512.251943857
63,Enigma,س,77.251199312,8256493,0.0,,252548.0,0.000505096423,0.0005,15356.859537822,1710565.085702954,2617560.24416395,0.009052799,655.859478112
64,Chutes,ش,-18322.831357427,8256493,0.0,,0.0,0.0,0.0005,192781.184813631,2813760.713423705,2264816.59386872,0.068551041,133618.020350804
65,TAO Private Network,ص,-427.581837882,8256493,80.210575,,0.0,0.0,0.0005,7398.411312606,1973388.767116114,2384135.616706104,0.00374915,92.710427862
66,ninja,ض,-2032.801947191,8256493,0.0,,0.0,0.0,0.214963404,12769.089784643,1109935.566354235,3114300.698338714,0.011230717,3257.15901295
67,Harnyx,ط,410.112560417,8256493,100.0,,5482456.0,0.01221320162,0.0005,1799.627962221,164128.804325578,233162.282431092,0.010964685,725.157358555
68,NOVA,ظ,4594.887888072,8256493,64.98018,,12696333.0,0.075463590218,0.149765522,45140.06455075,1777187.938793033,2511565.551453526,0.025392737,2164.347069558
69,Unknown,ع,795.894732716,8256493,100.0,,5989936.0,0.011979873114,0.0005,4505.023655236,356875.394740956,568646.540556862,0.012623331,82.700196571
70,NexisGen,غ,122.747043546,8256493,0.0,,3093152.0,0.007188913402,0.9,1199.767075785,193936.287751044,286279.74075863,0.006186204,122.743545006
71,Leadpoet,ㄴ,-315.643817247,8256493,81.651026,,0.0,0.0,0.0005,5980.965940315,983848.612664156,3194303.105701195,0.00603105,711.551700847
72,StreetVision by NATIX,ق,114.419437806,8256493,100.0,,0.0,0.0,0.00061442,7953.604235582,2261378.223573462,2179655.333474039,0.00351791,35.588461167
73,Parked,ك,-470.884923337,8256493,100.0,,0.0,0.0,0.0005,7806.753817067,1935578.552096769,1689682.940625483,0.004045868,433.321224875
74,Gittensor,ل,-1179.447297143,8256493,63.775082,,0.0,0.0,0.15,6981.068808534,1470691.666348501,2521079.684133945,0.004740632,269.713092533
75,Hippius,م,-2115.406926163,8256493,98.03769,,0.0,0.0,0.1,36368.223875216,1663944.776008883,2499575.900473103,0.021827589,959.594777567
76,Byzantium,ن,193.168907749,8256493,100.0,,3398189.0,0.008044625791,0.5,1568.344282296,230758.680252096,368806.342029837,0.006796289,974.935102971
77,Liquidity,ه,438.658257905,8256493,0.0,,1954279.0,0.003908560087,0.0005,10671.534995692,2193821.401878631,2287803.630035969,0.004865312,323.989617149
78,Vocence,و,546.446680306,8256493,0.0,,5033057.0,0.012539092914,0.0005,935.70735772,92960.499660439,233025.96677751,0.010065696,641.135698527
79,MVTRX,ي,-286.620859936,8256493,79.887083,,0.0,0.0,0.003762035,11152.139625903,1152426.936789887,2814685.847845067,0.009638041,1380.374578336
80,dogelayer,ى,40.609242479,8256493,0.0,,1416483.0,0.002832968005,0.0005,1275.171189589,368705.444847256,965984.247594098,0.003459616,122.411515697
81,deprecated,ᚠ,-103.326275295,8256493,0.259403,,0.0,0.0,0.0005,20163.219705856,2420289.714948371,1282811.988155399,0.008336248,256.464556332
82,Compelle,ᚢ,672.017777664,8256493,0.0,,5073391.0,0.011932233961,21.089925873,718.048182608,70768.972160156,158271.58224916,0.010146098,223.660304514
83,CliqueAI,ᚦ,55.105075315,8256493,0.0,,1997473.0,0.003994947653,0.15,6245.591352309,955400.180979795,1594891.758716933,0.006531916,111.970884103
84,Unknown,ᚨ,1153.400484163,8256493,0.0,,8362740.0,0.023096511757,0.001,2941.841608959,175894.114629483,367889.36433783,0.016725461,6874.081968746
85,Vidaio,ᚱ,-1935.91423175,8256493,80.53254,,0.0,0.0,0.0005,16803.309504928,1742620.730863296,2216771.824366811,0.009637852,1684.013179222
86,,ᚳ,27.474707771,8256493,100.0,,649135.0,0.001298270867,0.0005,2318.311426741,562563.163288685,716307.492582953,0.004121173,111.702805124
87,Luminar Network,Ы,61.790027302,8256493,100.0,,1848847.0,0.003697694975,0.001,1395.318073563,338107.339888056,554433.051880322,0.004128159,75.289687044
88,Investing,ᛉ,363.68070861,8256493,59.998474,,0.0,0.0,0.1,6952.842416768,1657208.989439993,2604226.686553958,0.004190791,625.339676276
89,InfiniteHash,ᛒ,-26.083670149,8256493,98.260472,,0.0,0.0,0.0005,6489.366685246,1821945.416335942,1789302.891461355,0.003680485,8.933849344
90,Unknown, ,103.800032083,8256493,100.0,,2094409.0,0.004188818354,0.0005,2315.115242627,483136.905415312,640339.946997633,0.004792527,61.840511688
91,Bitstarter #1,ᚁ,331.678470883,8256493,100.0,,6035986.0,0.012071973821,0.0005,2626.383662648,209301.368942241,286039.3024224,0.012548463,511.096619791
92,TensorClaw,ᚂ,-29.229395673,8256493,0.0,,7553.0,1.5106028e-05,0.05,1859.889937003,481861.702399288,677828.910270788,0.003860073,655.126976567
93,Bitcast,ᚃ,-932.07677578,8256493,85.392538,,0.0,0.0,0.005,18805.521191421,1421480.029300676,1904141.557379017,0.013241552,444.212118608
94,Bitsota,ᚄ,104.704701857,8256493,100.0,,1195421.0,0.002390842314,0.0005,2031.331177906,501453.254965196,611811.603651924,0.004052266,68.783015777
95,Unknown,ᚅ,622.133408068,8256493,100.0,,17097748.0,0.051521595167,0.0005,21734.450289512,634329.87747232,1377620.989708865,0.034195499,576.925791137
96,Verathos,᚛,755.369329846,8256493,85.253681,,5363040.0,0.013914078217,0.1,742.417183373,69219.130966514,116384.936634653,0.010725476,120.736072369
97,distil,ა,-57.223663684,8256493,100.0,,13248978.0,0.026497957118,0.5,5637.272938704,198358.264905888,410828.764031446,0.02841497,2605.065974124
98,ForeverMoney,ბ,-124.574750601,8256493,100.0,,0.0,0.0,0.0005,6185.153367011,1544849.034981665,1417915.691493004,0.00400538,79.349768067
99,Leoma,გ,33.853582666,8256493,0.0,,2242548.0,0.004485097589,0.05,1471.817125985,281269.111469728,610313.191233457,0.005234021,138.060603269
100,Plaτform,დ,-44.336960251,8256493,100.0,,5816017.0,0.011757989702,0.0005,3717.237922616,319729.997480734,909107.324947857,0.011631943,406.350929514
101,Unknown,ე,136.356832597,8256493,100.0,,2219198.0,0.005304330329,0.0005,3618.44328127,815168.801168573,1068538.010485817,0.00443839,143.365252338
102,ConnitoAI,ვ,843.295881598,8256493,5.804532,,8442344.0,0.021053820149,0.0005,2283.628788004,135251.580607111,288323.715070546,0.016884127,589.282807901
103,Djinn,Ա,-615.381056065,8256493,80.654612,,0.0,0.0,0.1,4740.20055086,993588.978381144,1860720.743553981,0.004288702,625.320593439
104,for sale (burn to uid1),Բ,630.497524023,8256493,0.0,,2666268.0,0.011172220534,0.999999999,6682.373607217,1179574.357106738,2496787.038915497,0.00533255,113.04347878
105,Beam,Գ,-236.579259724,8256493,100.0,,0.0,0.0,0.006778441,3954.359714272,475897.319544674,994254.881717737,0.008301148,1482.61798811
106,VoidAI,Դ,8.642952389,8256493,100.0,,0.0,0.0,0.0005,7629.991541475,1848545.730148509,1463848.445902787,0.004143689,563.893013052
107,Minos,ミ,587.457911493,8256493,87.583734,,9461498.0,0.020327777777,0.174653696,4364.1744419,230596.550707652,428886.926538596,0.018922769,613.649870146
108,TalkHead,Զ,110.204935501,8256493,0.0,,1776770.0,0.003553540385,0.5,2234.792340701,506231.400035254,666318.709050237,0.00441475,100.200506469
109,Academia,՞,98.963809656,8256493,100.0,,2151532.0,0.004303065977,0.0005,1432.376023818,315524.766058173,529668.983463173,0.004539983,51.619267241
110,Green Compute,Ѐ,257.659754722,8256493,0.0,,4051745.0,0.013270946758,0.0005,4919.709786649,605429.62467428,1357037.76004387,0.008103494,1202.613501481
111,oneoneone,Ё,-152.760697232,8256493,25.629053,,472245.0,0.000944491228,0.000531762,4877.662864436,1233412.192043172,2188806.134992669,0.003951485,69.053279789
112,minotaur,Ђ,148.273465893,8256493,100.0,,369140.0,0.000738280331,0.0005,5057.699513638,926380.940552593,1030903.464907257,0.005459791,270.529401271
113,TensorUSD,Ѓ,106.62603824,8256493,100.0,,2151425.0,0.004302851696,0.001,2490.75874531,447128.078949466,617655.26028707,0.005570908,100.422994319
114,SOMA,Є,132.344944247,8256493,99.911498,,4498061.0,0.009801533034,0.05,2468.559358332,274613.077131826,533547.133903913,0.008996042,228.274772344
115,HashiChain,Ѕ,-290.486365168,8256493,100.0,,0.0,0.0,0.0005,5720.577008688,845254.521990343,779750.804425193,0.006780348,2.794555127
116,TaoLend,ⴵ,-439.245010311,8256493,0.0,,0.0,0.0,0.0005,3151.317978657,1142359.962072238,1482249.147087665,0.002758768,470.621458837
117,Unknown,Ⲁ,242.876216909,8256493,0.0,,1148339.0,0.002296679598,0.01,3285.920556189,846338.386239191,1097190.774713661,0.003883378,142.853257164
118,Ditto,ⲁ,2744.22955921,8256493,100.0,,12661446.0,0.052854073564,0.0005,8773.742520982,344549.757858271,1577039.987286438,0.025323002,2902.864446658
119,Satori,Ⲃ,7.083449097,8256493,100.0,,0.0,0.0,0.0005,4933.027493323,845431.042871446,606172.254527239,0.005837744,34.131282877
120,Affine,ⴷ,-3079.587702112,8256493,0.0,,0.0,0.0,0.5,82898.051751916,1279513.791495867,1915931.347630747,0.064557263,6184.369367802
121,sundae_bar,Ⲅ,-460.997092445,8256493,100.0,,0.0,0.0,0.0005,7270.219571707,1177306.280048178,1369047.691570657,0.006213074,234.374218563
122,Unknown,ⲅ,471.065012041,8256493,100.0,,6128098.0,0.012256196295,0.999999999,1233.988580867,79273.873744668,55790.661038627,0.015566163,1992.478161322
123,MANTIS,𑀀,945.289071816,8256493,48.067445,,2892521.0,0.02189052555,0.3,8580.057496809,1487246.816097074,1906890.439235124,0.005785071,950.272254572
124,Swarm,𑀁,-91.250123634,8256493,95.378042,,0.0,0.0,0.0005,9163.733391741,1265365.137017629,1763104.611718795,0.0072221,137.988875768
125,8 Ball,𑀂,-380.308657729,8256493,100.0,,0.0,0.0,0.0005,7436.29477462,1431765.279377348,1183221.129151973,0.005219423,12.937702879
126,Poker44,𑀃,116.874288773,8256493,97.102312,,3156670.0,0.006806117414,0.0005,1557.583293551,246768.644965442,361772.550284129,0.006313267,13.539380453
127,Astrid,𑀅,-42.027088846,8256493,100.0,,0.0,0.0,0.0005,4149.304676612,911650.080330885,1534482.998343046,0.004544991,163.243649141
128,ByteLeap,න,300.495637026,8256493,0.0,,2020890.0,0.00436260934,0.0005,4689.245181795,1153861.918256734,2150276.026449668,0.004041777,270.032013988
