netuid,name,symbol,taoFlow,taoFlowBlock,burnEmissionPct,ownerEmission,totalNeuronEmission,subnetEmission,burnCost,taoIn,alphaIn,alphaOut,movingPrice,subnetVolume
28,gm,ד,0.004036778,8255942,50.0,148.010825944,296.021651537,0.0,0.0005,16009.26010241,1184100.508615542,4005062.377575677,0.01328148,6141318.371953715
29,Coldint,ה,-0.017187458,8255942,0.0,0.0,296.021651756,0.0,0.0005,10264.078446622,2423358.104094389,2719470.928704546,0.004231193,190017.116274904
30,Pending,ו,0.001559789,8255942,50.0,148.010825949,296.021651616,0.0,0.0005,10480.631988212,1953092.292401603,3150261.585777997,0.00532427,328506.517526201
31,Recall,ז,0.000506819,8255942,63.517634,188.025948478,296.021651607,0.0,0.0005,1605.182922259,350182.904153647,1005335.530853794,0.004282961,18340.459574342
32,ItsAI,ח,-9.6635e-05,8255942,0.0,0.0,296.021646267,0.0,0.001054581,8072.545660954,2044154.698121202,3108166.63543037,0.003982257,280522.405398762
33,ReadyAI,ט,-0.001707895,8255942,45.636718,135.059010258,295.943740617,0.0,0.006141702,17977.853515884,2384762.906739403,2102450.9404057,0.007535703,859704.059763266
34,BitMind,י,-0.003659079,8255942,54.146764,160.286143815,296.021650899,0.0,0.0005,35243.203645219,2721171.869968369,2086347.723511405,0.012963042,600459.946489758
35,OxMarkets,ך,-0.002851962,8255942,0.0,0.0,296.021651464,0.0,0.1,9982.821215922,2026480.043304599,3073449.61628732,0.004963781,722583.563279682
36,Eirel,כ,0.000997637,8255942,26.069085,77.170136452,296.0216516,0.0,0.1,1038.707333802,145820.356086788,337056.326132956,0.007355264,11048.538669246
37,Aurelius,ל,-0.000523354,8255942,77.741617,230.132018684,296.021651481,0.0,0.0005,8581.832038398,2210458.414890655,2989196.695097721,0.003892129,321382.242883739
38,colosseum,ם,0.001751546,8255942,50.0,148.010825943,296.021651606,0.0,0.0005,3098.101089828,243335.434535875,952585.702697656,0.012644997,79504.332050149
39,deprecated,מ,-0.014201445,8255942,47.499964,140.610174329,296.021645305,0.0,0.0005,17081.915355646,2570612.189291098,2638254.933226389,0.0066415,992697.278674132
40,Chunking,ן,-0.000173055,8255942,50.0,148.010825938,296.021651593,0.0,0.0005,7072.968945562,2091400.744379844,3129727.911055556,0.003430449,174984.460919262
41,Almanac,נ,-0.00096693,8255942,39.26914,116.245156604,296.021650973,0.0,0.1,13139.97298309,2246437.057027065,2588675.277348752,0.005945179,1526229.791572304
42,Unknown,ס,-0.00014957,8255942,50.0,148.010825948,296.021651617,0.0,0.0005,8956.751796922,2440889.315566578,2394105.448796943,0.003654135,352904.345324671
43,Graphite,ע,-0.001129354,8255942,72.571873,214.828456406,296.021651752,0.0,0.1,14783.050286993,2577875.023501758,2589755.713573851,0.005735693,153266.916809486
44,Score,ף,0.014678299,8255942,35.007877,103.630894328,296.021651469,0.0,0.0005,69591.150082225,1502443.103276551,3527201.894801724,0.045962181,1820487.832181032
45,Talisman AI,פ,-0.000641851,8255942,50.0,148.01082601,296.021651533,0.0,0.0005,7954.70924657,2018882.484571318,2900252.741906598,0.003964538,704178.118416771
46,Zipcode,ץ,0.003079237,8255942,67.431004,199.610372817,296.021651686,0.0,0.1,13845.024210884,1299297.283780795,3608946.729292021,0.010077562,1174902.558370923
47,EvolAI,צ,0.00070933,8255942,47.904309,141.807127794,296.02165125,0.0,0.05,1488.740627923,270711.619295625,846410.515969942,0.005575415,21762.550077553
48,Quantum Compute,ק,-0.00108674,8255942,0.0,0.0,296.021651258,0.0,0.0005,11749.981362172,2175788.550599774,2749288.759534349,0.00534133,660408.66419194
49,Nepher Robotics,ר,0.000446905,8255942,69.705383,206.343026185,296.021651679,0.0,0.0005,2249.618019615,432189.787250981,1381561.676982845,0.005154613,60630.43397702
50,Synth,ש,-0.006186623,8255942,56.212227,166.400358793,296.021645566,0.0,0.8,12931.216533504,1837600.577090049,3025670.587323604,0.007113343,1109443.326796213
51,lium.io,ת,-0.011280357,8255942,22.665763,67.095565135,296.021650702,0.0,0.5,115343.158441055,2225709.434538086,2798969.547185915,0.051846816,1647585.690792412
52,Dojo,ا,-0.000597747,8255942,50.0,148.010825945,296.021651542,0.0,0.999999999,19161.043954615,2648712.807232961,2470784.487443793,0.007236222,751727.977454054
53,EfficientFrontier,ب,-0.001210507,8255942,50.0,148.010826012,296.021651606,0.0,0.0005,13946.906851278,2669397.74418977,2428665.402605484,0.005257963,471577.403964707
54,Yanez MIID,ت,-0.002397971,8255942,68.054233,201.455262647,296.021647934,0.0,0.000599197,9135.020023076,1643364.101412546,3344173.566035022,0.005530274,733007.745390944
55,NIOME,ث,0.002770349,8255942,51.376684,152.086107454,296.021651684,0.0,0.0005,9766.098765023,1540267.726156903,3095719.612117849,0.006355342,445938.005510788
56,Gradients,ج,-0.006423909,8255942,45.420475,134.454439499,296.021651111,0.0,0.0005,57008.727305001,2733614.647415273,2373301.721229697,0.020818736,2798713.308078921
57,gaia,ح,0.000863051,8255942,80.893875,239.463384324,296.021651762,0.0,0.0005,1485.660615687,194157.42053905,320794.006021485,0.007785431,9857.492681778
58,Pending,خ,-0.003543434,8255942,50.0,148.010826015,296.021651608,0.0,0.0005,7094.249384776,1994650.066605961,3118588.121464112,0.003560206,381495.945794449
59,Babelbit,د,-0.001233489,8255942,74.489487,220.505011036,296.021651686,0.0,0.0005,7035.270466461,1763574.155425797,3305101.471904498,0.004036483,567799.150474997
60,Bitsec.ai,ذ,-0.002293062,8255942,35.47691,105.019333771,296.021651539,0.0,0.0005,6666.017683541,1706740.022924984,3078108.37676459,0.003913941,714613.061118916
61,RedTeam,ر,-0.001227949,8255942,40.010195,118.438840073,296.021651468,0.0,0.0005,7736.411215047,1951611.018229566,3211197.219167811,0.003977727,378685.256388335
62,Ridges,ز,-0.026600932,8255942,50.0,148.010826014,296.02165154,0.0,0.0005,37168.226857451,2162152.116561625,2629825.305548801,0.017176557,4248527.039657175
63,Enigma,س,5.8429e-05,8255942,0.0,0.0,296.021651612,0.0,0.0005,15356.628335137,1710561.014484755,3314112.835166213,0.00917479,1158701.686239888
64,Chutes,ش,-0.050801426,8255942,0.0,0.0,296.021651118,0.0,0.0005,192895.244790192,2812097.826529654,2466421.496258069,0.068805223,4543530.26128334
65,TAO Private Network,ص,-0.001097695,8255942,65.076213,192.639681751,296.021651392,0.0,0.0005,7399.055255226,1973217.025015288,3091526.75975585,0.003799301,205270.006975171
66,ninja,ض,-0.001921746,8255942,27.947011,82.729202744,296.021651682,0.0,0.150199928,12793.235546655,1107789.609858205,3883126.692783329,0.010842908,1141151.240549365
67,Harnyx,ط,0.001419873,8255942,62.246946,184.264437213,296.021651604,0.0,0.0005,1792.873977886,164210.733032119,400404.787571471,0.011559646,29047.239340227
68,NOVA,ظ,0.008923884,8255942,71.951683,174.656499845,242.741368067,0.0,0.131598737,45139.420305859,1776678.286600244,3123199.281462686,0.025762395,1472418.677759058
69,ain,ع,0.001406672,8255942,66.575791,197.078756103,296.021651678,0.0,0.0005,4502.667261936,356557.056769056,612432.377344731,0.012947354,39703.641602747
70,NexisGen,غ,0.000844122,8255942,4.458361,13.197712508,296.021651475,0.0,0.92821549,1198.352861157,193629.871883636,414890.063162707,0.006241944,18477.559542856
71,Leadpoet,ㄴ,-0.000643202,8255942,73.126138,216.469202292,296.021651604,0.0,0.0005,5972.778822534,985207.897548731,3876842.281932586,0.005937089,1136366.525439009
72,StreetVision by NATIX,ق,-0.000292278,8255942,76.268128,225.770172719,296.021651812,0.0,0.0005,7953.682810001,2261355.888134616,2302836.293579755,0.003517939,211755.994723175
73,Parked,ك,-0.000440406,8255942,77.37123,229.035594372,296.021651608,0.0,0.0005,7852.989973364,1924217.332395305,2931247.828066313,0.004050006,564008.299816484
74,Gittensor,ل,-0.00297334,8255942,31.925528,94.50647366,296.021651045,0.0,0.15,6981.375826854,1470626.905943736,3046185.53283993,0.004676918,280909.505518532
75,Hippius,م,-0.008266191,8255942,81.485031,241.213332565,296.02164862,0.0,0.1,36382.559150689,1663288.283342217,3046761.99695486,0.02209147,1338503.066353244
76,Byzantium,ن,0.000859907,8255942,66.468658,196.761620353,296.021651681,0.0,0.5,1540.411896696,234402.082772705,640147.290359613,0.007174026,28280.976766775
77,Liquidity,ه,0.000458621,8255942,35.939914,106.389925765,296.021651255,0.0,0.0005,10670.504688596,2193606.562987146,2423540.489855636,0.004928674,351385.599721224
78,Vocence,و,0.001452396,8255942,42.081827,124.571320453,296.021651826,0.0,0.0005,927.196797957,93276.780237622,283331.922447796,0.01026657,20403.644508704
79,MVTRX,ي,-0.000626223,8255942,86.151058,254.994621568,295.985479442,0.0,0.006600266,11193.312350938,1148170.722374774,3173459.868890826,0.010293022,338924.810196159
80,dogelayer,ى,0.000316619,8255942,27.280667,80.756681393,296.021651338,0.0,0.0005,1269.615874671,369884.420223252,1008336.665450548,0.003458278,28003.20558495
81,deprecated,ᚠ,-0.014649215,8255942,0.133928,0.396455478,296.021650621,0.0,0.0005,20123.834714315,2425023.493445946,2098667.995209029,0.008309626,799966.697671051
82,Compelle,ᚢ,0.001445602,8255942,1.829479,5.415655284,296.021650971,0.0,21.635928002,729.850331636,69094.130237005,205369.639007344,0.010841544,25925.226650128
83,CliqueAI,ᚦ,0.000469446,8255942,19.106566,56.559571732,296.021644999,0.0,0.15,6244.893824907,955182.660026437,1919790.889053181,0.006643867,128354.892229076
84,ansuz,ᚨ,0.002721475,8255942,50.006098,148.028877132,296.021649741999,0.0,0.001,2940.859775213,175419.851695629,400913.166552273,0.013503825,20568.58477713
85,Vidaio,ᚱ,-0.004740921,8255942,88.61455,262.318253556,296.021650246,0.0,0.000949502,16811.805495568,1741739.648433104,2569272.646931403,0.0092861,1237016.07246066
86,⚒,ᚳ,0.000152446,8255942,50.0,148.010826016,296.021651681,0.0,0.0005,2318.155528157,562434.282563995,1244216.719520954,0.004246315,26968.40964325
87,Luminar Network,Ы,0.000425302,8255942,69.178547,204.783476245,296.021651688,0.0,0.001,1391.816699855,338490.9997718,961643.74329412,0.004217814,22720.873853526
88,Investing,ᛉ,-0.000429004,8255942,60.897258,180.269066178,296.021648086,0.0,0.1,6954.040297526,1656923.201786984,2701703.968862025,0.004251223,580504.825645733
89,InfiniteHash,ᛒ,-0.000318687,8255942,59.400541,175.838463209,296.021651538,0.0,0.0005,6489.459817675,1821920.112186801,2178055.50685489,0.003681564,162638.572596056
90,ogham, ,0.000495076,8255942,50.0,148.010826014,296.021651539,0.0,0.0005,2315.238120022,482646.076224419,1105853.691600744,0.004880564,31351.306698452
91,Bitstarter #1,ᚁ,0.001455044,8255942,50.0,148.010825946,296.021651613,0.0,0.0005,2635.998209793,208030.468376775,510462.634722464,0.012907403,36557.913687148
92,TensorClaw,ᚂ,-4.4517e-05,8255942,0.0,0.0,296.021651741,0.0,0.05,1845.695519987,485564.72089528,1017229.077507789,0.004015973,29238.904365541
93,Bitcast,ᚃ,-0.003849257,8255942,71.221831,109.632661545,153.931258823,0.0,0.005,18814.202766479,1420824.698482039,2777529.85927871,0.013036214,836308.581978723
94,Bitsota,ᚄ,0.000280739,8255942,59.199789,175.244193253,296.021651676,0.0,0.0005,2030.903618404,501246.546849868,1061829.621773117,0.004176887,28983.708922274
95,nion,ᚅ,0.006629532,8255942,50.0,148.010825939,296.021651598,0.0,0.0005,21902.184530488,628934.209827545,2116787.24762536,0.034481527,294929.098321902
96,Verathos,᚛,0.001621891,8255942,72.889347,215.768249737,296.021651188,0.0,0.1,736.167024585,69272.7978924,195120.46492706,0.010964145,8409.344959332
97,distil,ა,0.003185011,8255942,100.0,296.021651903,296.021651903,0.0,0.5,5655.845988966,197215.366590484,448934.0070012,0.027601922,236065.059983728
98,ForeverMoney,ბ,-0.000279619,8255942,64.643351,191.358315087,296.021651608,0.0,0.0005,6185.753307287,1544699.26574562,2474621.880729049,0.004030674,180870.470492156
99,Leoma,გ,0.000524989,8255942,29.534289,87.427890746,296.021651677,0.0,0.05,1470.472825495,281079.833668908,749566.80845526,0.005306624,58498.241588244
100,Plaτform,დ,0.001484265,8255942,54.638299,161.741196289,296.021651749,0.0,0.0005,3746.808837533,316677.117510138,1355852.807940978,0.011489253,239896.307054979
101,eni,ე,0.000635712,8255942,50.0,148.010826014,296.021651539,0.0,0.0005,3621.188606921,814019.88888703,1758670.467588771,0.004327666,127472.370932594
102,ConnitoAI,ვ,0.002561581,8255942,4.774177,14.132598597,296.021651606,0.0,0.0005,2300.398017826,133737.800869607,351028.073683392,0.016019786,70220.282663094
103,Djinn,Ա,-0.001700148,8255942,44.932542,133.010050437,296.021649202999,0.0,0.1,4708.301735454,1001074.978576741,2443072.695230897,0.004326421,413908.611299952
104,for sale (burn to uid1),Բ,0.001311862,8255942,0.0,0.0,296.021651886,0.0,0.999999999,6679.428069085,1179596.851142687,2779634.726977102,0.005341501,60241.469917039
105,Beam,Գ,-0.000268284,8255942,63.756755,188.733800503,296.021651828,0.0,0.01248996,3945.360024615,476983.935991549,1403826.742595958,0.00823156,311522.964925176
106,VoidAI,Դ,-0.000122953,8255942,54.928702,162.600851566,296.021651528,0.0,0.0005,7635.749112998,1847157.288760794,2130312.894020432,0.00408121,300479.7588549
107,Minos,ミ,0.002361507,8255942,66.231307,196.059007438,296.021651394,0.0,0.15,4352.035250582,230708.872238147,729095.14493451,0.018618236,120464.796090404
108,TalkHead,Զ,0.000394782,8255942,17.260378,51.094456128,296.021651675,0.0,0.5,2227.115228833,507567.755753051,1059305.918708801,0.004494736,24142.151775576
109,Academia,՞,0.000506987,8255942,64.597317,191.222044628,296.021651595,0.0,0.0005,1431.513185166,315215.15906978,918169.053420898,0.004602548,32013.032604933
110,Green Compute,Ѐ,0.001565515,8255942,13.424493,39.739406557,296.021651408,0.0,0.0005,4917.795820349,605135.757455553,1994479.318306093,0.008220362,169241.482192057
111,oneoneone,Ё,0.000110903,8255942,54.623222,161.69656133,296.02164604,0.0,0.0005,4877.514007336,1233324.081744339,2672103.7144529,0.003938584,92985.393181057
112,minotaur,Ђ,8.6691e-05,8255942,73.672228,218.085746121,296.021651688,0.0,0.0005,5057.694320815,926310.731714055,1758322.273681846,0.005387113,77053.624351115
113,TensorUSD,Ѓ,0.000505251,8255942,55.804427,112.331367188,201.294723168,0.0,0.001,2489.915675392,446872.990867351,1062185.009341851,0.005596415,44128.733582304
114,SOMA,Є,0.001125076,8255942,70.285921,208.061541798,296.021649545001,0.0,0.05,2458.501720913,275205.112453042,836656.000462505,0.009121959,75330.118739113
115,HashiChain,Ѕ,-0.000687208,8255942,50.0,148.010826081,296.021651396,0.0,0.0005,5720.842468374,845215.372397871,1412299.724017665,0.006784402,135904.306429373
116,TaoLend,ⴵ,-0.001309232,8255942,19.63752,58.13131187,296.021651472,0.0,0.0005,3151.97784463,1142120.823393329,1671971.948867543,0.002887343,50775.809379269
117,Unknown,Ⲁ,0.000269955,8255942,50.0,148.010825945,296.02165189,0.0,0.01,3285.628972705,846102.230059898,1370713.617617368,0.00391836,113284.078791364
118,Ditto,ⲁ,0.006102773,8255942,70.210291,207.837663563,296.021651601,0.0,0.0005,8728.754831173,345804.943555831,1718395.145325284,0.025460681,304913.883304062
119,Satori,Ⲃ,-0.000490176,8255942,50.0,148.010826016,296.021651752,0.0,0.0005,4933.273744685,845388.862277223,1235467.985121462,0.005831553,61262.642850752
120,Affine,ⴷ,-0.00590198,8255942,34.524906,102.201196937,296.021651398,0.0,0.5,83290.733844542,1273459.601264303,2072633.836167828,0.064051667,1111082.020646649
121,sundae_bar,Ⲅ,-0.00112424,8255942,58.981193,174.597100432,296.021651464,0.0,0.0005,7269.193184483,1177471.500927567,2357209.280691268,0.006216365,530195.740393754
122,gamma_small,ⲅ,0.001540798,8255942,99.92911,295.811803545,296.021651824,0.0,0.999999999,1264.026590038,76979.374124658,64749.474425172,0.002972937,9352.960859212
123,MANTIS,𑀀,0.002536442,8255942,36.686092,108.598774066,296.021646801,0.0,0.3,8581.677250548,1486439.391469427,2024148.418440087,0.005538852,494469.946356047
124,Swarm,𑀁,-0.000218356,8255942,75.338133,223.017184791,296.021651608,0.0,0.0005,9182.441468119,1262780.007526716,2544594.898861994,0.00727214,189005.232419966
125,8 Ball,𑀂,-0.000455487,8255942,50.0,148.010826013,296.021651538,0.0,0.0005,7438.032852948,1431432.353410911,2129698.01511841,0.005229584,207791.526024053
126,Poker44,𑀃,0.000799173,8255942,55.815468,165.225870469,296.021651604,0.0,0.0005,1556.2338003,246455.37282469,635164.023366193,0.006337226,19346.29880317
127,Astrid,𑀅,-0.000596693,8255942,50.0,148.01082601,296.021651531,0.0,0.0005,4149.435099455,911621.385161963,2442617.0762256,0.004772836,553113.727417464
128,ByteLeap,න,0.000489665,8255942,9.306551,27.549404499,296.021650842,0.0,0.0005,4681.174147793,1155334.43398355,2317876.749441103,0.004023961,84487.80913476
