netuid,name,symbol,taoFlow,taoFlowBlock,burnEmissionPct,ownerEmission,totalNeuronEmission,subnetEmission,burnCost,taoIn,alphaIn,alphaOut,movingPrice,subnetVolume
13,Data Universe,ν,-222.07507705,8257262,69.712367,,0.0,0.0,0.004167525,22894.553366795,3049354.096507977,1720649.977557669,0.007508396,93.440740211
14,Cacheon,ㄷ,-1276.658065543,8257262,100.0,,7049346.0,0.048009313721,0.0005,30263.72402352,2147816.819574537,1944975.458238305,0.014099037,1978.491310475
15,ORO,ο,-225.35195228,8257262,64.310674,,10289146.0,0.020578293718,0.1,6105.379299233,228305.079474494,514814.479548665,0.02673139,684.926800652
16,BitAds,π,-377.142601093,8257262,97.486839,,0.0,0.0,0.0005,7908.214122559,1961399.919416058,2200142.615071076,0.004033646,90.438856899
17,404—GEN,ρ,-837.668998484,8257262,20.0,,0.0,0.0,0.0005,27328.261685347,2496707.979389516,2272289.355883586,0.010945102,322.519031407
18,Zeus,σ,-709.363269354,8257262,37.915618,,0.0,0.0,0.999999999,11515.854149904,2002585.494177055,2636339.830140049,0.005765478,399.563703714
19,blockmachine,t,-930.272215137,8257262,99.032578,,0.0,0.0,0.1,35312.8724882,2840717.261508801,1489099.706991774,0.01243364,204.520459317
20,GroundLayer,υ,24.115969776,8257262,100.0,,0.0,0.0,0.0005,8418.166704309,2127317.089282265,1834620.908749708,0.003959299,37.391670966
21,AdTAO,φ,-118.027227169,8257262,100.0,,0.0,0.0,0.0005,8529.40551859,1850940.009287279,2640928.929465361,0.004605154,464.062067397
22,Desearch,χ,-62.503176824,8257262,82.708476,,0.0,0.0,0.0005,8952.974461323,2049520.317947276,2155648.650592859,0.004368777,147.445395533
23,Trishool,ψ,-665.956928891,8257262,100.0,,0.0,0.0,0.1,6745.261174489,1754625.520903156,2418376.607073313,0.003845446,315.310362631
24,Quasar,ω,304.005764252,8257262,100.0,,0.0,0.0,0.000769671,14029.450656036,1252767.752585792,3333913.039160323,0.011125307,2816.007271348
25,Mainframe,א,-260.917130501,8257262,100.0,,0.0,0.0,0.0005,10988.833542054,2378562.664096718,2132442.846205354,0.004620487,1787.661376291
26,Perturb,ב,-90.087324751,8257262,0.0,,4462044.0,0.00892408995,0.5,2677.431720972,256298.970965738,388467.737084048,0.010446278,468.384059519
27,Nodexo,ג,-147.616156734,8257262,100.0,,0.0,0.0,0.0005,8387.484346991,1979850.730499274,2306232.47941225,0.004229054,1126.091092745
28,gm,ד,1130.940886264,8257262,100.0,,6692736.0,0.033559982824,0.0005,16019.117673338,1184673.863640375,2859937.121438797,0.013385832,436.563662652
29,Coldint,ה,-832.945829252,8257262,0.0,,0.0,0.0,0.0005,10263.768091647,2423431.522721437,2129111.540077498,0.004227082,3.096879221
30,Pending,ו,-253.793382362,8257262,100.0,,2599876.0,0.008708772378,0.0005,10324.718297155,1983929.467249835,2672891.938707507,0.005199789,1528.499321944
31,Recall,ז,-12.067158244,8257262,100.0,,2105790.0,0.004211581427,0.0005,1607.140999483,350977.708330932,583004.843570948,0.004579481,720.791759242
32,ItsAI,ח,-384.899733091,8257262,0.0,,0.0,0.0,0.003555733,8082.442944248,2041652.648700626,3111907.551943383,0.003960519,531.535195256
33,ReadyAI,ט,318.042697392,8257262,91.311513,,0.0,0.0,0.004108686,17976.545659227,2384935.867134847,1643624.24450051,0.007561054,248.832046259
34,BitMind,י,-87.675364168,8257262,41.042191,,0.0,0.0,0.0005,35242.224617638,2721247.471500324,1739010.264675404,0.01294949,30.901631533
35,OxMarkets,ך,-375.406339071,8257262,0.0,,0.0,0.0,0.1,9957.649305149,2031569.576369176,2838268.855735777,0.004933505,276.910451584
36,Eirel,כ,-45.494605777,8257262,0.0,,3560360.0,0.008401333251,0.1,1043.198184166,146498.142702974,220254.47280848,0.007120739,179.429870754
37,Aurelius,ל,-149.326759012,8257262,100.0,,0.0,0.0,0.0005,8578.144216575,2211408.073189843,2036133.305353775,0.003881651,12.740034906
38,colosseum,ם,125.523111329,8257262,100.0,,6365345.0,0.01478355036,0.0005,3108.483150023,243826.679753072,622338.385144818,0.012730755,160.192462868
39,deprecated,מ,-47.737647231,8257262,94.993515,,0.0,0.0,0.0005,17097.925386823,2568216.847843862,1393074.666884046,0.006690037,155.480382153
40,Chunking,ן,-7.571063883,8257262,100.0,,0.0,0.0,0.0005,7091.890840615,2085821.950721699,2036085.778667168,0.003400831,326.068633305
41,Almanac,נ,27.273956618,8257262,78.323033,,0.0,0.0,0.1,13139.103188245,2246583.562027351,1862288.905093678,0.005936586,77.170188488
42,Unknown,ס,-51.950803078,8257262,100.0,,0.0,0.0,0.0005,8948.140648116,2443237.822875035,2218165.340713854,0.003663125,36.378464478
43,Graphite,ע,-72.117204829,8257262,100.0,,0.0,0.0,0.1,14778.590521199,2578653.320837641,1931495.553696104,0.005728426,35.620568669
44,Score,ף,2355.232360485,8257262,69.872587,,23057799.0,0.119473342837,0.0005,69531.900641881,1505033.726444732,3130198.833116029,0.046116639,1407.934994223
45,Talisman AI,פ,-91.955854794,8257262,98.985275,,0.0,0.0,0.0005,7864.458270083,2041923.156660024,2089419.738580166,0.00387322,127.409827885
46,Zipcode,ץ,839.697062377,8257262,100.0,,5494891.0,0.035530303146,0.1,14222.371320741,1265358.624169335,2932722.95440667,0.010989882,2472.641365136
47,EvolAI,צ,58.493087885,8257262,95.863279,,2750081.0,0.005977372064,0.05,1492.477510591,271338.696897864,494501.223081387,0.005500154,205.180974633
48,Quantum Compute,ק,169.722017016,8257262,0.0,,0.0,0.0,0.0005,11741.574404748,2177338.033517625,2082434.863679306,0.005421812,374.937727893
49,Nepher Robotics,ר,-6.540215648,8257262,100.0,,1847881.0,0.003695762474,0.0005,2249.302355678,433222.994460127,820745.118033825,0.005078113,55.096221043
50,Synth,ש,-391.906065266,8257262,53.534752,,0.0,0.0,0.8,13221.105698768,1797539.856867183,2728252.532805686,0.007396022,953.35627186
51,lium.io,ת,-4571.107386092,8257262,45.189593,,0.0,0.0,0.5,115310.561067074,2226338.534648234,1749606.488980994,0.051801247,419.244778467
52,Dojo,ا,-311.22055927,8257262,100.0,,0.0,0.0,0.999999999,19160.535899206,2648783.039102014,1640057.556503474,0.007233794,26.611366429
53,EfficientFrontier,ب,-113.400261556,8257262,100.0,,0.0,0.0,0.0005,13986.427031146,2661852.163133999,2109674.833661255,0.005252385,166.34818515
54,Yanez MIID,ت,-205.410169579,8257262,65.168231,,0.0,0.0,0.0005,9159.507788937,1638960.603503629,2937186.97472961,0.005575744,500.117454312
55,NIOME,ث,290.085275971,8257262,2.320897,,3178593.0,0.023472742753,0.0005,9787.98047852,1538127.557978438,2814920.317223679,0.00635485,1960.205867208
56,Gradients,ج,-28.52199888,8257262,83.422599,,0.0,0.0,0.0005,56974.176241608,2735270.04128586,1764526.70611889,0.020859187,584.793217449
57,Unknown,ح,-17.810948785,8257262,100.0,,3620581.0,0.00724116311,0.0005,1488.194212351,195077.352677436,242176.360502008,0.007628442,72.529725907
58,Pending,خ,-549.294750315,8257262,100.0,,0.0,0.0,0.0005,7092.420191574,1995163.334882232,1954408.089351481,0.003562902,131.916546204
59,Babelbit,د,-304.00390209,8257262,100.0,,0.0,0.0,0.0005,7022.872767653,1766694.01797351,2987366.960154339,0.00396686,662.790134586
60,Bitsec.ai,ذ,-184.294224116,8257262,70.952926,,0.0,0.0,0.0005,6678.713119094,1703509.85856026,2623299.091989144,0.003937632,176.419154465
61,RedTeam,ر,-242.936593543,8257262,80.021363,,0.0,0.0,0.0005,7736.431031826,1951606.022399441,2551710.236072759,0.003966482,222.116478332
62,Ridges,ز,695.712532999,8257262,100.0,,0.0,0.0,0.0005,37397.016991432,2149104.611006716,2497632.639449663,0.017640835,2015.338442541
63,Enigma,س,-107.943996551,8257262,0.0,,514304.0,0.00102860882,0.0005,15376.431891279,1708488.713439453,2620447.091066441,0.009075008,607.863361772
64,Chutes,ش,-2009.407241386,8257262,0.0,,0.0,0.0,0.0005,192476.189722216,2818216.92134958,2261129.385942845,0.068334614,133785.922476213
65,TAO Private Network,ص,-47.83659358,8257262,80.201419,,0.0,0.0,0.0005,7398.215736135,1973440.934164828,2384614.890614895,0.003748952,92.710427862
66,ninja,ض,-94.742084976,8257262,0.0,,0.0,0.0,0.202974352,12647.228155187,1120889.835039669,3104019.301513035,0.011019443,2946.327967302
67,Harnyx,ط,-281.729648881,8257262,100.0,,5319591.0,0.011354878792,0.0005,1776.828705849,167008.2493526,231104.434712623,0.010639066,784.364263709
68,NOVA,ظ,189.756085888,8257262,64.98018,,12693529.0,0.073730997328,0.112232165,45145.296759534,1777750.824756513,2511194.907977469,0.025387644,2168.450993924
69,Unknown,ع,-436.553967444,8257262,100.0,,5918194.0,0.011836389769,0.0005,4508.740939016,357309.228829117,569049.868292344,0.012618407,68.96479657
70,NexisGen,غ,0.711079045,8257262,0.0,,3089604.0,0.007087635321,0.9,1201.463268558,194430.250998229,286879.222521091,0.006179209,144.380732155
71,Leadpoet,ㄴ,370.412258622,8257262,81.651026,,0.0,0.0,0.0005,5966.645564597,986228.537399021,3192450.477598664,0.006003291,718.715184793
72,StreetVision by NATIX,ق,-49.500779532,8257262,100.0,,0.0,0.0,0.0005,7953.41088152,2261433.187842138,2180073.207144084,0.003517739,35.588461167
73,Parked,ك,119.994987618,8257262,100.0,,0.0,0.0,0.0005,7790.288994094,1939656.626356192,1684781.84636606,0.004028951,441.506375293
74,Gittensor,ل,371.87711928,8257262,63.765927,,0.0,0.0,0.15,7026.474271158,1461175.421644889,2531145.160853336,0.004802293,291.134009682
75,Hippius,م,-985.66520626,8257262,98.101778,,0.0,0.0,0.1,36369.339383861,1663893.672152844,2500105.54698467,0.021828922,829.093447913
76,Byzantium,ن,11.362158279,8257262,100.0,,3332087.0,0.007534913282,0.5,1555.605551528,233422.684137892,366933.449304462,0.006664167,971.233939012
77,Liquidity,ه,-556.971234093,8257262,0.0,,2152402.0,0.004304804634,0.0005,10689.697998341,2190754.179834009,2291969.849119562,0.004880403,342.044633675
78,Vocence,و,100.411756537,8257262,0.0,,5106200.0,0.012574765958,0.0005,946.182387177,92700.039978754,234346.371796028,0.010206995,524.224303679
79,MVTRX,ي,-1335.947808701,8257262,79.897765,,0.0,0.0,0.003551961,11276.320080943,1139684.147394226,2827958.274194465,0.009853458,1564.252800485
80,dogelayer,ى,23.288983127,8257262,0.0,,1395484.0,0.002790969331,0.0005,1275.768238709,369160.190423627,966612.207131956,0.003456973,119.411515697
81,deprecated,ᚠ,226.920948293,8257262,0.265507,,0.0,0.0,0.0005,20159.154761981,2420777.435852411,1283092.483556083,0.008332893,213.523607016
82,Compelle,ᚢ,-40.408102093,8257262,0.0,,5252199.0,0.012144611229,20.342129585,734.632423858,69934.118148004,160194.926216441,0.010504382,231.699375335
83,CliqueAI,ᚦ,-540.331422684,8257262,0.0,,1967861.0,0.003935722664,0.15,6246.520060468,955726.430798246,1595568.732603254,0.00653066,105.556586572
84,Unknown,ᚨ,242.344664112,8257262,0.0,,8385017.0,0.022892684566,0.001,2952.24357173,176042.22139163,368749.34237096,0.016770484,6775.033945866
85,Vidaio,ᚱ,-420.914214263,8257262,80.544747,,0.0,0.0,0.0005,16754.561674627,1747693.24809179,2212229.815432824,0.009582597,1718.014299082
86,,ᚳ,-71.137659104,8257262,100.0,,580014.0,0.001160028157,0.0005,2313.93350376,563863.524997252,715597.969510004,0.004103913,116.879917941
87,Luminar Network,Ы,-16.427943054,8257262,100.0,,1821438.0,0.003642876748,0.001,1396.147887896,338592.544137088,554763.991799648,0.004124695,75.289687044
88,Investing,ᛉ,-161.579633896,8257262,59.998474,,0.0,0.0,0.1,6912.035810531,1667003.186088771,2595023.882422156,0.004142163,825.28326262
89,InfiniteHash,ᛒ,-24.640896975,8257262,98.324559,,0.0,0.0,0.0005,6483.856381029,1823443.806372176,1788282.642069816,0.003674483,24.204257637
90,Unknown, ,-71.357896213,8257262,100.0,,2063359.0,0.004126719236,0.0005,2316.134731115,483593.683931438,640690.934204816,0.00479011,60.840511688
91,Bitstarter #1,ᚁ,-309.111698669,8257262,100.0,,5474448.0,0.01094889671,0.0005,2593.087298471,212704.806187082,283465.105755489,0.012191112,640.366806312
92,TensorClaw,ᚂ,-267.036550862,8257262,0.0,,0.0,0.0,0.05,1746.414032793,513168.787533824,647290.97574315,0.003403573,702.206405455
93,Bitcast,ᚃ,-692.678120232,8257262,84.678111,,0.0,0.0,0.005,18805.212963463,1421503.30705322,1904635.717507728,0.013241121,425.469225155
94,Bitsota,ᚄ,-26.147506199,8257262,100.0,,1177699.0,0.002355398142,0.0005,2031.745416002,501802.977593139,612160.851854733,0.004050268,68.783015777
95,Unknown,ᚅ,1825.939481136,8257262,100.0,,16902987.0,0.047323068313,0.0005,21623.345509371,638366.100490834,1374269.99970637,0.03380637,780.811549891
96,Verathos,᚛,51.966535109,8257262,85.224689,,5349384.0,0.013721337068,0.1,745.619901882,69689.235769282,116702.755794281,0.01069908,116.027671934
97,distil,ა,-154.313596934,8257262,100.0,,13514706.0,0.027029413044,0.5,5675.344024074,197750.788093272,412271.880768973,0.028694753,2770.5804699
98,ForeverMoney,ბ,-35.523010812,8257262,100.0,,0.0,0.0,0.0005,6178.151003842,1546599.248135577,1416638.458339092,0.003996351,137.863785058
99,Leoma,გ,-66.505101578,8257262,0.0,,2216054.0,0.004432109557,0.05,1473.196457851,281662.548916816,611017.312531818,0.005231608,136.557600518
100,Plaτform,დ,150.525891916,8257262,100.0,,5867648.0,0.012073194629,0.0005,3738.493521698,318679.605330036,911006.700029247,0.01173649,383.893493761
101,Unknown,ე,-74.375459556,8257262,100.0,,1788492.0,0.003576984627,0.0005,3558.717789796,829572.753069503,1054932.531676152,0.00429008,229.106965804
102,ConnitoAI,ვ,72.01308861,8257262,96.955825,,8355561.0,0.020511370961,0.0005,2278.347423252,136335.326647888,288148.266302827,0.016711155,729.128254252
103,Djinn,Ա,-291.938422266,8257262,80.509651,,0.0,0.0,0.1,4739.889337084,993661.549015704,1861178.692413891,0.004288164,593.645119596
104,for sale (burn to uid1),Բ,81.260941457,8257262,0.0,,2655479.0,0.010577047468,0.999999999,6670.687982396,1182539.398369499,2494568.238365509,0.005311049,128.936723661
105,Beam,Գ,-20.00799533,8257262,100.0,,0.0,0.0,0.005397984,3962.185819112,474956.403153568,995666.982026258,0.008333952,1549.43806666
106,VoidAI,Դ,37.387255229,8257262,100.0,,0.0,0.0,0.0005,7608.972907648,1853632.059455116,1459235.09659618,0.004121097,606.905067637
107,Minos,ミ,140.574291386,8257262,89.840543,,9493667.0,0.020299384048,0.15,4379.076803364,230578.506848673,429763.571501749,0.018988844,545.613385183
108,TalkHead,Զ,-76.312166049,8257262,0.0,,1750429.0,0.003500859246,0.5,2235.606434951,506663.564289436,666963.857929539,0.004412592,100.200506469
109,Academia,՞,-3.814248753,8257262,100.0,,1845035.0,0.00369007095,0.0005,1413.247613283,320551.135829348,525464.171129829,0.00440917,219.379910023
110,Green Compute,Ѐ,-129.082310054,8257262,0.0,,4019301.0,0.012510260016,0.0005,4903.079992497,608258.76464643,1355132.591340219,0.008038747,1121.967243256
111,oneoneone,Ё,-49.29108478,8257262,25.679408,,157314.0,0.000314628989,0.0005,4854.854831173,1239339.868863082,2183635.410188931,0.003914242,73.043450902
112,minotaur,Ђ,-64.349901819,8257262,100.0,,363667.0,0.000727335345,0.0005,5057.52115355,926517.180457018,1031291.98988235,0.005458797,269.729401271
113,TensorUSD,Ѓ,-204.191670572,8257262,100.0,,2524944.0,0.005049889497,0.001,2521.948322281,442248.130328353,623334.357164905,0.005702851,120.79719209
114,SOMA,Є,231.602875711,8257262,99.911498,,4505091.0,0.009737527452,0.05,2473.963682128,274781.997532332,534201.156787708,0.009010161,226.297270241
115,HashiChain,Ѕ,-121.279217229,8257262,100.0,,0.0,0.0,0.0005,5719.926796622,845350.429513789,780127.876901747,0.006778812,2.794555127
116,TaoLend,ⴵ,-457.495637876,8257262,0.0,,0.0,0.0,0.0005,3160.990093399,1138864.734148181,1486513.375011722,0.002775725,481.624664802
117,Unknown,Ⲁ,-96.207244074,8257262,0.0,,622858.0,0.001245717896,0.01,3248.487593508,856435.69820335,1088035.125320474,0.003794219,182.466619873
118,Ditto,ⲁ,-163.943550752,8257262,100.0,,12626608.0,0.051542968308,0.0005,8771.599583348,345402.195353895,1576636.692412123,0.025254763,2576.033404315
119,Satori,Ⲃ,-224.505717659,8257262,100.0,,0.0,0.0,0.0005,4934.422871275,845192.083634391,606884.193764294,0.005841044,36.131282877
120,Affine,ⴷ,-439.721235775,8257262,0.0,,0.0,0.0,0.5,82274.536156047,1289244.872325064,1906969.26680155,0.063595643,6765.689515026
121,sundae_bar,Ⲅ,29.87070471,8257262,100.0,,0.0,0.0,0.0005,7269.795063658,1177374.60903726,1369452.342581575,0.006212359,225.339502516
122,Unknown,ⲅ,456.851716042,8257262,100.0,,5845167.0,0.011690335917,0.999999999,1221.486898077,80694.468956796,55144.885396677,0.015137193,2030.892910107
123,MANTIS,𑀀,1170.776355967,8257262,48.08423,,2889004.0,0.021273418691,0.3,8577.148883683,1488518.915191405,1905573.619639451,0.005778231,986.193754136
124,Swarm,𑀁,-170.036725052,8257262,95.378042,,0.0,0.0,0.0005,9163.65716609,1265375.691688233,1763580.718967471,0.00722198,107.951448696
125,8 Ball,𑀂,-84.758178931,8257262,100.0,,0.0,0.0,0.0005,7435.942357689,1431832.802908108,1183626.585621213,0.005218939,31.927598427
126,Poker44,𑀃,-8.726937914,8257262,97.921721,,3150998.0,0.006691930779,0.0005,1558.611721777,247374.652590008,362001.350361599,0.006301963,14.030624485
127,Astrid,𑀅,-71.959126403,8257262,100.0,,0.0,0.0,0.0005,4142.877791608,913066.266443458,1533539.792230473,0.004531348,173.459464766
128,ByteLeap,න,-160.600962773,8257262,0.0,,2020736.0,0.004297933776,0.0005,4690.62257916,1154290.111271457,2150972.494571814,0.004041473,270.032013988
